118011 118 12.0000 -3.7500 3.7500 -0.0553 0.0885
119011 119 12.0000 -3.7500 3.7500 -0.0481 0.0828
120011 120 12.0000 -3.7500 3.7500 -0.0424 0.0769
121011 121 12.0000 -3.7500 3.7500 -0.0369 0.0714
122011 122 12.0000 -3.7500 3.7500 -0.0399 0.0674
123011 123 12.0000 -3.7500 3.7500 -0.0563 0.0631
124011 124 12.0000 -3.7500 3.7500 -0.0714 0.0679
125011 125 12.0000 -3.7500 3.7500 -0.0861 0.0863
126011 126 12.0000 -3.7500 3.7500 -0.1025 0.1039
127011 127 12.0000 -3.7500 3.7500 -0.1205 0.1228
128011 128 12.0000 -3.7500 3.7500 -0.1404 0.1422
129011 129 12.0000 -3.7500 3.7500 -0.1602 0.1601
130011 130 12.0000 -3.7500 3.7500 -0.1809 0.1777
131011 131 12.0000 -3.7500 3.7500 -0.1991 0.1957
132011 132 12.0000 -3.7500 3.7500 -0.2156 0.2127
133011 133 12.0000 -3.7500 3.7500 -0.2291 0.2276
134011 134 12.0000 -3.7500 3.7500 -0.2399 0.2378
135011 135 12.0000 -3.7500 3.7500 -0.2489 0.2459
136011 136 12.0000 -3.7500 3.7500 -0.2554 0.2508
137011 137 12.0000 -3.7500 3.7500 -0.2558 0.2544
138011 138 12.0000 -3.7500 3.7500 -0.2629 0.2555
139011 139 12.0000 -3.7500 3.7500 -0.2632 0.2556
140011 140 12.0000 -3.7500 3.7500 -0.2623 0.2563
141011 141 12.0000 -3.7500 3.7500 -0.2587 0.2565
142011 142 12.0000 -3.7500 3.7500 -0.2571 0.2576
143011 143 12.0000 -3.7500 3.7500 -0.2553 0.2544
144011 144 12.0000 -3.7500 3.7500 -0.2536 0.2522
145011 145 12.0000 -3.7500 3.7500 -0.2497 0.2466
146011 146 12.0000 -3.7500 3.7500 -0.2441 0.2374
147011 147 12.0000 -3.7500 3.7500 -0.2359 0.2286
148011 148 12.0000 -3.7500 3.7500 -0.2238 0.2201
149011 149 12.0000 -3.7500 3.7500 -0.2108 0.2091
150011 150 12.0000 -3.7500 3.7500 -0.1945 0.1955
151011 151 12.0000 -3.7500 3.7500 -0.1765 0.1796
152011 152 12.0000 -3.7500 3.7500 -0.1574 0.1610
153011 153 12.0000 -3.7500 3.7500 -0.1401 0.1429
154011 154 12.0000 -3.7500 3.7500 -0.1226 0.1261
155011 155 12.0000 -3.7500 3.7500 -0.1040 0.1090
156011 156 12.0000 -3.7500 3.7500 -0.0837 0.0938
157011 157 12.0000 -3.7500 3.7500 -0.0649 0.0868
158011 158 12.0000 -3.7500 3.7500 -0.0485 0.0803
159011 159 12.0000 -3.7500 3.7500 -0.0382 0.0745
160011 160 12.0000 -3.7500 3.7500 -0.0320 0.0692
161011 161 12.0000 -3.7500 3.7500 -0.0264 0.0632
162011 162 12.0000 -3.7500 3.7500 -0.0323 0.0588
163011 163 12.0000 -3.7500 3.7500 -0.0516 0.0548
164011 164 12.0000 -3.7500 3.7500 -0.0707 0.0696
165011 165 12.0000 -3.7500 3.7500 -0.0908 0.0901
166011 166 12.0000 -3.7500 3.7500 -0.1104 0.1121
167011 167 12.0000 -3.7500 3.7500 -0.1322 0.1326
168011 168 12.0000 -3.7500 3.7500 -0.1522 0.1517
169011 169 12.0000 -3.7500 3.7500 -0.1707 0.1683
170011 170 12.0000 -3.7500 3.7500 -0.1868 0.1834
171011 171 12.0000 -3.7500 3.7500 -0.2012 0.1965
172011 172 12.0000 -3.7500 3.7500 -0.2133 0.2104
173011 173 12.0000 -3.7500 3.7500 -0.2241 0.2194
174011 174 12.0000 -3.7500 3.7500 -0.2326 0.2315
175011 175 12.0000 -3.7500 3.7500 -0.2400 0.2378
176011 176 12.0000 -3.7500 3.7500 -0.2461 0.2442
177011 177 12.0000 -3.7500 3.7500 -0.2483 0.2493
178011 178 12.0000 -3.7500 3.7500 -0.2606 0.2543
179011 179 12.0000 -3.7500 3.7500 -0.2644 0.2586
180011 180 12.0000 -3.7500 3.7500 -0.2688 0.2622
181011 181 12.0000 -3.7500 3.7500 -0.2680 0.2621
182011 182 12.0000 -3.7500 3.7500 -0.2678 0.2629
183011 183 12.0000 -3.7500 3.7500 -0.2640 0.2629
184011 184 12.0000 -3.7500 3.7500 -0.2598 0.2609
185011 185 12.0000 -3.7500 3.7500 -0.2530 0.2520
186011 186 12.0000 -3.7500 3.7500 -0.2439 0.2379
187011 187 12.0000 -3.7500 3.7500 -0.2319 0.2263
188011 188 12.0000 -3.7500 3.7500 -0.2172 0.2151
189011 189 12.0000 -3.7500 3.7500 -0.2028 0.2022
190011 190 12.0000 -3.7500 3.7500 -0.1892 0.1894
191011 191 12.0000 -3.7500 3.7500 -0.1708 0.1760
192011 192 12.0000 -3.7500 3.7500 -0.1550 0.1603
193011 193 12.0000 -3.7500 3.7500 -0.1400 0.1446
194011 194 12.0000 -3.7500 3.7500 -0.1281 0.1295
195011 195 12.0000 -3.7500 3.7500 -0.1120 0.1150
196011 196 12.0000 -3.7500 3.7500 -0.0930 0.1024
197011 197 12.0000 -3.7500 3.7500 -0.0738 0.0959
198011 198 12.0000 -3.7500 3.7500 -0.0553 0.0893
199011 199 12.0000 -3.7500 3.7500 -0.0454 0.0839
200011 200 12.0000 -3.7500 3.7500 -0.0391 0.0784
201011 201 12.0000 -3.7500 3.7500 -0.0338 0.0728
202011 202 12.0000 -3.7500 3.7500 -0.0368 0.0691
203011 203 12.0000 -3.7500 3.7500 -0.0576 0.0650
204011 204 12.0000 -3.7500 3.7500 -0.0781 0.0754
205011 205 12.0000 -3.7500 3.7500 -0.0969 0.0945
206011 206 12.0000 -3.7500 3.7500 -0.1139 0.1131
207011 207 12.0000 -3.7500 3.7500 -0.1317 0.1314
208011 208 12.0000 -3.7500 3.7500 -0.1497 0.1487
209011 209 12.0000 -3.7500 3.7500 -0.1656 0.1641
210011 210 12.0000 -3.7500 3.7500 -0.1805 0.1773
211011 211 12.0000 -3.7500 3.7500 -0.1950 0.1897
212011 212 12.0000 -3.7500 3.7500 -0.2067 0.2038
213011 213 12.0000 -3.7500 3.7500 -0.2196 0.2183
214011 214 12.0000 -3.7500 3.7500 -0.2301 0.2297
215011 215 12.0000 -3.7500 3.7500 -0.2410 0.2399
216011 216 12.0000 -3.7500 3.7500 -0.2500 0.2472
217011 217 12.0000 -3.7500 3.7500 -0.2570 0.2538
218011 218 12.0000 -3.7500 3.7500 -0.2626 0.2581
219011 219 12.0000 -3.7500 3.7500 -0.2711 0.2616
220011 220 12.0000 -3.7500 3.7500 -0.2729 0.2641
221011 221 12.0000 -3.7500 3.7500 -0.2701 0.2635
222011 222 12.0000 -3.7500 3.7500 -0.2664 0.2605
223011 223 12.0000 -3.7500 3.7500 -0.2605 0.2561
224011 224 12.0000 -3.7500 3.7500 -0.2551 0.2546
225011 225 12.0000 -3.7500 3.7500 -0.2473 0.2483
226011 226 12.0000 -3.7500 3.7500 -0.2388 0.2364
227011 227 12.0000 -3.7500 3.7500 -0.2280 0.2225
228011 228 12.0000 -3.7500 3.7500 -0.2174 0.2117
229011 229 12.0000 -3.7500 3.7500 -0.2034 0.2009
230011 230 12.0000 -3.7500 3.7500 -0.1889 0.1901
231011 231 12.0000 -3.7500 3.7500 -0.1766 0.1779
232011 232 12.0000 -3.7500 3.7500 -0.1583 0.1622
233011 233 12.0000 -3.7500 3.7500 -0.1435 0.1462
234011 234 12.0000 -3.7500 3.7500 -0.1276 0.1310
235011 235 12.0000 -3.7500 3.7500 -0.1123 0.1142
236011 236 12.0000 -3.7500 3.7500 -0.0925 0.0991
237011 237 12.0000 -3.7500 3.7500 -0.0708 0.0906
238011 238 12.0000 -3.7500 3.7500 -0.0498 0.0847
239011 239 12.0000 -3.7500 3.7500 -0.0382 0.0785
240011 240 12.0000 -3.7500 3.7500 -0.0312 0.0731
241011 241 12.0000 -3.7500 3.7500 -0.0254 0.0668
242011 242 12.0000 -3.7500 3.7500 -0.0391 0.0628
243011 243 12.0000 -3.7500 3.7500 -0.0585 0.0586
244011 244 12.0000 -3.7500 3.7500 -0.0771 0.0733
245011 245 12.0000 -3.7500 3.7500 -0.0953 0.0924
246011 246 12.0000 -3.7500 3.7500 -0.1113 0.1115
247011 247 12.0000 -3.7500 3.7500 -0.1295 0.1292
248011 248 12.0000 -3.7500 3.7500 -0.1466 0.1464
249011 249 12.0000 -3.7500 3.7500 -0.1644 0.1632
250011 250 12.0000 -3.7500 3.7500 -0.1806 0.1789
251011 251 12.0000 -3.7500 3.7500 -0.1962 0.1923
252011 252 12.0000 -3.7500 3.7500 -0.2102 0.2064
253011 253 12.0000 -3.7500 3.7500 -0.2226 0.2183
254011 254 12.0000 -3.7500 3.7500 -0.2343 0.2334
255011 255 12.0000 -3.7500 3.7500 -0.2437 0.2419
256011 256 12.0000 -3.7500 3.7500 -0.2524 0.2496
257011 257 12.0000 -3.7500 3.7500 -0.2541 0.2540
258011 258 12.0000 -3.7500 3.7500 -0.2659 0.2576
259011 259 12.0000 -3.7500 3.7500 -0.2676 0.2610
260011 260 12.0000 -3.7500 3.7500 -0.2708 0.2629
261011 261 12.0000 -3.7500 3.7500 -0.2675 0.2615
262011 262 12.0000 -3.7500 3.7500 -0.2644 0.2613
263011 263 12.0000 -3.7500 3.7500 -0.2590 0.2588
264011 264 12.0000 -3.7500 3.7500 -0.2533 0.2560
265011 265 12.0000 -3.7500 3.7500 -0.2478 0.2474
266011 266 12.0000 -3.7500 3.7500 -0.2405 0.2349
267011 267 12.0000 -3.7500 3.7500 -0.2306 0.2256
268011 268 12.0000 -3.7500 3.7500 -0.2182 0.2157
269011 269 12.0000 -3.7500 3.7500 -0.2060 0.2034
270011 270 12.0000 -3.7500 3.7500 -0.1932 0.1912
271011 271 12.0000 -3.7500 3.7500 -0.1757 0.1791
272011 272 12.0000 -3.7500 3.7500 -0.1594 0.1646
273011 273 12.0000 -3.7500 3.7500 -0.1432 0.1481
274011 274 12.0000 -3.7500 3.7500 -0.1291 0.1313
275011 275 12.0000 -3.7500 3.7500 -0.1107 0.1153
276011 276 12.0000 -3.7500 3.7500 -0.0904 0.1028
277011 277 12.0000 -3.7500 3.7500 -0.0706 0.0964
278011 278 12.0000 -3.7500 3.7500 -0.0521 0.0895
279011 279 12.0000 -3.7500 3.7500 -0.0425 0.0843
280011 280 12.0000 -3.7500 3.7500 -0.0359 0.0787
281011 281 12.0000 -3.7500 3.7500 -0.0305 0.0732
282011 282 12.0000 -3.7500 3.7500 -0.0373 0.0695
283011 283 12.0000 -3.7500 3.7500 -0.0561 0.0654
284011 284 12.0000 -3.7500 3.7500 -0.0753 0.0723
285011 285 12.0000 -3.7500 3.7500 -0.0938 0.0908
286011 286 12.0000 -3.7500 3.7500 -0.1107 0.1104
287011 287 12.0000 -3.7500 3.7500 -0.1286 0.1290
288011 288 12.0000 -3.7500 3.7500 -0.1476 0.1473
289011 289 12.0000 -3.7500 3.7500 -0.1649 0.1640
290011 290 12.0000 -3.7500 3.7500 -0.1816 0.1788
291011 291 12.0000 -3.7500 3.7500 -0.1980 0.1923
292011 292 12.0000 -3.7500 3.7500 -0.2106 0.2070
293011 293 12.0000 -3.7500 3.7500 -0.2236 0.2211
294011 294 12.0000 -3.7500 3.7500 -0.2334 0.2327
295011 295 12.0000 -3.7500 3.7500 -0.2431 0.2408
296011 296 12.0000 -3.7500 3.7500 -0.2499 0.2478
297011 297 12.0000 -3.7500 3.7500 -0.2558 0.2535
298011 298 12.0000 -3.7500 3.7500 -0.2616 0.2565
299012 299 12.0000 -3.7500 3.7500 -0.2672 0.2589
300012 300 12.0000 -3.7500 3.7500 -0.2701 0.2613
301012 301 12.0000 -3.7500 3.7500 -0.2662 0.2619
302012 302 12.0000 -3.7500 3.7500 -0.2644 0.2594
303012 303 12.0000 -3.7500 3.7500 -0.2594 0.2555
304012 304 12.0000 -3.7500 3.7500 -0.2557 0.2553
305012 305 12.0000 -3.7500 3.7500 -0.2490 0.2491
306012 306 12.0000 -3.7500 3.7500 -0.2416 0.2378
307012 307 12.0000 -3.7500 3.7500 -0.2310 0.2250
308012 308 12.0000 -3.7500 3.7500 -0.2202 0.2148
309012 309 12.0000 -3.7500 3.7500 -0.2061 0.2033
310012 310 12.0000 -3.7500 3.7500 -0.1898 0.1915
311012 311 12.0000 -3.7500 3.7500 -0.1763 0.1785
312012 312 12.0000 -3.7500 3.7500 -0.1569 0.1615
313012 313 12.0000 -3.7500 3.7500 -0.1415 0.1449
314012 314 12.0000 -3.7500 3.7500 -0.1257 0.1296
315012 315 12.0000 -3.7500 3.7500 -0.1096 0.1134
316012 316 12.0000 -3.7500 3.7500 -0.0902 0.0993
317012 317 12.0000 -3.7500 3.7500 -0.0696 0.0918
318012 318 12.0000 -3.7500 3.7500 -0.0499 0.0858
319012 319 12.0000 -3.7500 3.7500 -0.0377 0.0799
320012 320 12.0000 -3.7500 3.7500 -0.0309 0.0745
321012 321 12.0000 -3.7500 3.7500 -0.0251 0.0685
322012 322 12.0000 -3.7500 3.7500 -0.0370 0.0646
323012 323 12.0000 -3.7500 3.7500 -0.0565 0.0606
324012 324 12.0000 -3.7500 3.7500 -0.0754 0.0722
325012 325 12.0000 -3.7500 3.7500 -0.0949 0.0919
326012 326 12.0000 -3.7500 3.7500 -0.1117 0.1124
327012 327 12.0000 -3.7500 3.7500 -0.1309 0.1308
328012 328 12.0000 -3.7500 3.7500 -0.1492 0.1484
329012 329 12.0000 -3.7500 3.7500 -0.1668 0.1649
330012 330 12.0000 -3.7500 3.7500 -0.1826 0.1801
331012 331 12.0000 -3.7500 3.7500 -0.1975 0.1931
332012 332 12.0000 -3.7500 3.7500 -0.2108 0.2068
333012 333 12.0000 -3.7500 3.7500 -0.2222 0.2178
334012 334 12.0000 -3.7500 3.7500 -0.2330 0.2322
335012 335 12.0000 -3.7500 3.7500 -0.2418 0.2400
336012 336 12.0000 -3.7500 3.7500 -0.2500 0.2476
337012 337 12.0000 -3.7500 3.7500 -0.2547 0.2525
338012 338 12.0000 -3.7500 3.7500 -0.2640 0.2563
339012 339 12.0000 -3.7500 3.7500 -0.2671 0.2603
340012 340 12.0000 -3.7500 3.7500 -0.2708 0.2630
341012 341 12.0000 -3.7500 3.7500 -0.2681 0.2630
342013 342 12.0000 -3.7500 3.7500 -0.2659 0.2625
343013 343 12.0000 -3.7500 3.7500 -0.2612 0.2571
344013 344 12.0000 -3.7500 3.7500 -0.2559 0.2567
345013 345 12.0000 -3.7500 3.7500 -0.2498 0.2502
346013 346 12.0000 -3.7500 3.7500 -0.2411 0.2366
347013 347 12.0000 -3.7500 3.7500 -0.2303 0.2252
348013 348 12.0000 -3.7500 3.7500 -0.2179 0.2150
349013 349 12.0000 -3.7500 3.7500 -0.2060 0.2026
350013 350 12.0000 -3.7500 3.7500 -0.1897 0.1906
351013 351 12.0000 -3.7500 3.7500 -0.1755 0.1778
352013 352 12.0000 -3.7500 3.7500 -0.1573 0.1624
353013 353 12.0000 -3.7500 3.7500 -0.1416 0.1467
354013 354 12.0000 -3.7500 3.7500 -0.1279 0.1312
355013 355 12.0000 -3.7500 3.7500 -0.1111 0.1150
356013 356 12.0000 -3.7500 3.7500 -0.0917 0.1033
357013 357 12.0000 -3.7500 3.7500 -0.0716 0.0965
358013 358 12.0000 -3.7500 3.7500 -0.0522 0.0899
359013 359 12.0000 -3.7500 3.7500 -0.0412 0.0846
360013 360 12.0000 -3.7500 3.7500 -0.0347 0.0791
361013 361 12.0000 -3.7500 3.7500 -0.0290 0.0735
362013 362 12.0000 -3.7500 3.7500 -0.0378 0.0699
363013 363 12.0000 -3.7500 3.7500 -0.0568 0.0658
364013 364 12.0000 -3.7500 3.7500 -0.0765 0.0735
365013 365 12.0000 -3.7500 3.7500 -0.0956 0.0919
366013 366 12.0000 -3.7500 3.7500 -0.1120 0.1117
367013 367 12.0000 -3.7500 3.7500 -0.1300 0.1300
368013 368 12.0000 -3.7500 3.7500 -0.1483 0.1477
369013 369 12.0000 -3.7500 3.7500 -0.1651 0.1641
370013 370 12.0000 -3.7500 3.7500 -0.1813 0.1788
371013 371 12.0000 -3.7500 3.7500 -0.1966 0.1915
372013 372 12.0000 -3.7500 3.7500 -0.2096 0.2054
373013 373 12.0000 -3.7500 3.7500 -0.2220 0.2196
374013 374 12.0000 -3.7500 3.7500 -0.2326 0.2323
375013 375 12.0000 -3.7500 3.7500 -0.2422 0.2404
376013 376 12.0000 -3.7500 3.7500 -0.2498 0.2477
377013 377 12.0000 -3.7500 3.7500 -0.2562 0.2536
378013 378 12.0000 -3.7500 3.7500 -0.2617 0.2572
379013 379 12.0000 -3.7500 3.7500 -0.2682 0.2601
380013 380 12.0000 -3.7500 3.7500 -0.2716 0.2626
381013 381 12.0000 -3.7500 3.7500 -0.2679 0.2626
382013 382 12.0000 -3.7500 3.7500 -0.2653 0.2597
383013 383 12.0000 -3.7500 3.7500 -0.2596 0.2562
384013 384 12.0000 -3.7500 3.7500 -0.2553 0.2554
385014 385 12.0000 -3.7500 3.7500 -0.2485 0.2488
386014 386 12.0000 -3.7500 3.7500 -0.2406 0.2373
387014 387 12.0000 -3.7500 3.7500 -0.2300 0.2245
388014 388 12.0000 -3.7500 3.7500 -0.2196 0.2140
389014 389 12.0000 -3.7500 3.7500 -0.2049 0.2023
390014 390 12.0000 -3.7500 3.7500 -0.1896 0.1910
391014 391 12.0000 -3.7500 3.7500 -0.1766 0.1787
392014 392 12.0000 -3.7500 3.7500 -0.1575 0.1624
393014 393 12.0000 -3.7500 3.7500 -0.1422 0.1458
394014 394 12.0000 -3.7500 3.7500 -0.1265 0.1303
395014 395 12.0000 -3.7500 3.7500 -0.1105 0.1143
396014 396 12.0000 -3.7500 3.7500 -0.0910 0.1004
397014 397 12.0000 -3.7500 3.7500 -0.0702 0.0931
398014 398 12.0000 -3.7500 3.7500 -0.0500 0.0870
399014 399 12.0000 -3.7500 3.7500 -0.0376 0.0812
400014 400 12.0000 -3.7500 3.7500 -0.0307 0.0757
401014 401 12.0000 -3.7500 3.7500 -0.0249 0.0698
402014 402 12.0000 -3.7500 3.7500 -0.0379 0.0660
403014 403 12.0000 -3.7500 3.7500 -0.0572 0.0619
404014 404 12.0000 -3.7500 3.7500 -0.0759 0.0726
405014 405 12.0000 -3.7500 3.7500 -0.0952 0.0921
406014 406 12.0000 -3.7500 3.7500 -0.1114 0.1120
407014 407 12.0000 -3.7500 3.7500 -0.1302 0.1301
408014 408 12.0000 -3.7500 3.7500 -0.1482 0.1476
409014 409 12.0000 -3.7500 3.7500 -0.1659 0.1642
410014 410 12.0000 -3.7500 3.7500 -0.1816 0.1797
411014 411 12.0000 -3.7500 3.7500 -0.1972 0.1928
412014 412 12.0000 -3.7500 3.7500 -0.2105 0.2066
413014 413 12.0000 -3.7500 3.7500 -0.2221 0.2179
414014 414 12.0000 -3.7500 3.7500 -0.2334 0.2326
415014 415 12.0000 -3.7500 3.7500 -0.2424 0.2406
416014 416 12.0000 -3.7500 3.7500 -0.2509 0.2485
417014 417 12.0000 -3.7500 3.7500 -0.2561 0.2532
418014 418 12.0000 -3.7500 3.7500 -0.2644 0.2566
419014 419 12.0000 -3.7500 3.7500 -0.2672 0.2603
420014 420 12.0000 -3.7500 3.7500 -0.2709 0.2629
421014 421 12.0000 -3.7500 3.7500 -0.2676 0.2628
422014 422 12.0000 -3.7500 3.7500 -0.2652 0.2619
423014 423 12.0000 -3.7500 3.7500 -0.2602 0.2565
424014 424 12.0000 -3.7500 3.7500 -0.2552 0.2560
425014 425 12.0000 -3.7500 3.7500 -0.2492 0.2496
426014 426 12.0000 -3.7500 3.7500 -0.2409 0.2364
427014 427 12.0000 -3.7500 3.7500 -0.2304 0.2254
428015 428 12.0000 -3.7500 3.7500 -0.2185 0.2154
429015 429 12.0000 -3.7500 3.7500 -0.2065 0.2031
430015 430 12.0000 -3.7500 3.7500 -0.1898 0.1912
431015 431 12.0000 -3.7500 3.7500 -0.1760 0.1784
432015 432 12.0000 -3.7500 3.7500 -0.1578 0.1628
433015 433 12.0000 -3.7500 3.7500 -0.1419 0.1471
434015 434 12.0000 -3.7500 3.7500 -0.1276 0.1313
435015 435 12.0000 -3.7500 3.7500 -0.1106 0.1148
436015 436 12.0000 -3.7500 3.7500 -0.0911 0.1033
