15190 60 4.0000 -3.9089 3.7500 -0.0110 0.0134
15443 61 4.0000 -3.9026 3.7500 -0.0089 0.0108
15696 62 4.0000 -3.8949 3.7500 -0.0071 0.0082
15949 63 4.0000 -3.8849 3.7500 -0.0056 0.0055
16202 64 4.0000 -3.8714 3.7500 -0.0046 0.0041
16455 65 4.0000 -3.7500 3.7500 -0.0042 0.0060
16708 66 4.0000 -3.7500 3.7500 -0.0046 0.0081
16961 67 4.0000 -3.7500 3.7500 -0.0060 0.0101
17214 68 4.0000 -3.7500 3.7627 -0.0081 0.0121
17467 69 4.0000 -3.7500 3.7917 -0.0105 0.0141
17720 70 4.0000 -3.7500 3.8154 -0.0129 0.0159
17973 71 4.0000 -3.7968 3.8352 -0.0151 0.0177
18226 72 4.0000 -3.8509 3.8516 -0.0173 0.0193
18479 73 4.0000 -3.8873 3.8652 -0.0193 0.0208
18732 74 4.0000 -3.9133 3.8763 -0.0211 0.0222
18985 75 4.0000 -3.9324 3.8854 -0.0227 0.0234
19238 76 4.0000 -3.9466 3.8925 -0.0242 0.0245
19491 77 4.0000 -3.9572 3.8980 -0.0255 0.0254
19744 78 4.0000 -3.9650 3.9019 -0.0265 0.0262
19997 79 4.0000 -3.9704 3.9044 -0.0274 0.0268
20250 80 4.0000 -3.9737 3.9055 -0.0280 0.0272
20503 81 4.0000 -3.9752 3.9048 -0.0284 0.0275
20756 82 4.0000 -3.9730 3.9022 -0.0285 0.0276
21009 83 4.0000 -3.9649 3.8976 -0.0285 0.0275
21262 84 4.0000 -3.9535 3.8913 -0.0282 0.0273
21515 85 4.0000 -3.9404 3.8833 -0.0277 0.0269
21768 86 4.0000 -3.9259 3.8738 -0.0270 0.0263
22021 87 4.0000 -3.9099 3.8629 -0.0261 0.0256
22274 88 4.0000 -3.8924 3.8505 -0.0250 0.0247
22527 89 4.0000 -3.8727 3.8367 -0.0237 0.0236
22780 90 4.0000 -3.8501 3.8214 -0.0223 0.0224
23033 91 4.0000 -3.8235 3.8044 -0.0207 0.0210
23286 92 4.0000 -3.7908 3.7853 -0.0190 0.0195
23539 93 4.0000 -3.7500 3.7639 -0.0172 0.0178
23792 94 4.0000 -3.7500 3.7500 -0.0152 0.0161
24045 95 4.0000 -3.7500 3.7500 -0.0133 0.0142
24298 96 4.0000 -3.7500 3.7500 -0.0112 0.0121
24551 97 4.0000 -3.7500 3.7500 -0.0092 0.0100
24804 98 4.0000 -3.7500 3.7500 -0.0072 0.0078
25057 99 4.0000 -3.7500 3.7500 -0.0054 0.0056
25310 100 4.0000 -3.7500 3.7500 -0.0038 0.0032
25563 101 4.0000 -3.7500 3.7500 -0.0026 0.0038
25816 102 4.0000 -3.7500 3.7500 -0.0028 0.0057
26069 103 4.0000 -3.7500 3.7500 -0.0048 0.0078
26322 104 4.0000 -3.7500 3.7500 -0.0071 0.0098
26575 105 4.0000 -3.7500 3.7500 -0.0094 0.0119
26828 106 4.0000 -3.7500 3.7500 -0.0118 0.0140
27081 107 4.0000 -3.7500 3.7500 -0.0142 0.0160
27334 108 4.0000 -3.7500 3.7500 -0.0164 0.0179
27587 109 4.0000 -3.7500 3.7500 -0.0187 0.0198
27840 110 4.0000 -3.7498 3.7500 -0.0208 0.0215
28093 111 4.0000 -3.7479 3.7500 -0.0228 0.0232
28346 112 4.0000 -3.7464 3.7500 -0.0247 0.0247
28599 113 4.0000 -3.7452 3.7500 -0.0264 0.0261
28852 114 4.0000 -3.7441 3.7500 -0.0280 0.0274
29105 115 4.0000 -3.7432 3.7500 -0.0294 0.0285
29358 116 4.0000 -3.7425 3.7500 -0.0306 0.0295
29611 117 4.0000 -3.7418 3.7500 -0.0316 0.0303
29864 118 4.0000 -3.7413 3.7500 -0.0324 0.0310
30117 119 4.0000 -3.7408 3.7500 -0.0330 0.0315
30370 120 4.0000 -3.7404 3.7500 -0.0334 0.0318
30623 121 4.0000 -3.9976 3.7500 -0.0336 0.0320
